model,bin_number,m_X_d_goal,sem_X_d_goal,m_X_n_A,sem_X_n_A,m_X_diff,sem_X_diff,m_y_d_goal,sem_y_d_goal,m_y_p_in_tree,sem_y_p_in_tree,m_y_p_undo,sem_y_p_undo,m_y_p_same_car,sem_y_p_same_car,m_y_d_tree,sem_y_d_tree,m_y_d_tree_ranked,sem_y_d_tree_ranked,m_y_p_worse,sem_y_p_worse,m_y_p_same,sem_y_p_same,m_y_p_better,sem_y_p_better,m_h_d_tree,sem_h_d_tree,m_h_d_tree_ranked,sem_h_d_tree_ranked
data,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.230612393786545,0.4415549254614053,0.8259822246358487,0.023432945939945653,0.05995849578342745,0.01242795418723997,0.07769133167716362,0.014044166262137508,4.18743371281932,0.09885247488957621,1.8214731773624575,0.05248210218585296,0.19756998285960942,0.024572048481456544,0.2894757028598379,0.03170068915668857,0.5129543142805526,0.0374725670457163,4.18743371281932,0.09885247488957621,1.8214731773624575,0.05248210218585296
random_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.65520242447724,0.4048979115104608,0.6317504982997539,0.019589526190530834,0.10291555741925025,0.005056137145217993,0.20660507871905956,0.00930660540562953,4.45945916317269,0.0831194251883213,1.9498450103376421,0.047096025745842256,0.3178442707091743,0.015543785373142601,0.47351715785140386,0.013385082802730795,0.20863857143942205,0.01008868021710971,4.5112519341063315,0.11187833860305248,2.0167542807596894,0.07197694416446523
optimal_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,8.545996725207488,0.40572478574867127,1.0,0.0,0.08595712900334677,0.013827325247062523,0.11876557723324448,0.016770837856011588,4.447606488318007,0.09483580888053175,1.9356785994058363,0.07091006547530261,0.0,0.0,0.0,0.0,1.0,0.0,4.450431941877223,0.09750166439193307,1.9351939370486981,0.07410229375643264
gamma_only_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.414864922038728,0.4313974146852631,0.8408262901803729,0.013846156366347019,0.04771992280325853,0.0044534279174464975,0.09607591125241231,0.00783982192600517,4.133521965461122,0.08906259442100821,1.7162759726481611,0.03486983484170397,0.25901169835348214,0.01619344079207273,0.3508448001242789,0.014401527896043969,0.3901435015222389,0.020402429986760385,4.073759257693878,0.10400948810151363,1.7217386127785734,0.05525415696291594
gamma_0_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.379780423992237,0.43297219163013667,0.8582999071248605,0.012473409056947774,0.039727204913429834,0.0038553323288292272,0.07963946345572007,0.006750679550630367,4.176438533152407,0.08863380023729898,1.7462073484153176,0.03728007950796085,0.24349534641924256,0.016042952668086974,0.3467930059462624,0.013641287587034964,0.4097116476344951,0.020005070478024144,4.2029559136129055,0.11326287805741632,1.7635001134252204,0.05556604422974863
gamma_no_same_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.504622240344618,0.42760677127863045,0.8405835877294656,0.013790812157000428,0.13936948941923247,0.007251448923214682,0.2321770621372566,0.010688758693947446,4.103268634351704,0.08858709898211194,1.6941777286822295,0.03176084461555838,0.3080125171024793,0.016474956957795224,0.34260048093217094,0.015901430033695624,0.34938700196534966,0.018199211587035517,4.050506600053926,0.10856649518335439,1.705873751559869,0.04991889540780859
eureka_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.091456154881936,0.422999967289949,0.8200970751303928,0.014711141722753025,0.09157701139790628,0.0081219905126367,0.15736949268913866,0.0118401939005666,4.461470563237717,0.08669555724799628,1.9454423981802151,0.058256675294242916,0.1564006962201269,0.013178280768342517,0.23265803723419515,0.017955552529657942,0.610941266545678,0.028057677425311192,4.48183486679803,0.10386830246941184,1.9569017438463845,0.0691948279492293
forward_search,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.657080904204996,0.4055090259362285,0.6325349534698897,0.019645802702075197,0.10262257273750144,0.005117136495307931,0.20602449380877466,0.009502584965826255,4.457215190273407,0.08269934452952649,1.948469230962947,0.04698251101371906,0.31949721438580425,0.01585350848761557,0.4720897502259005,0.013786052175522727,0.2084130353882955,0.010081259772910755,4.5089047966583236,0.12321064180755595,2.0159284993508364,0.06936164303236023
opt_rand_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.149738060822267,0.4275326482097136,0.8012231623156925,0.013019119366789348,0.09291043513563123,0.007368083652759032,0.16336050244096473,0.010540751047968474,4.458819673270595,0.08761196583041458,1.9428617664682624,0.058102583960633336,0.17235373468657592,0.011830018853577193,0.25903386624162694,0.016534992505602315,0.5686123990717971,0.024576755710354566,4.422583727671378,0.11473556741759235,1.9275467700460183,0.07915650838578599
hill_climbing_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.621991578749121,0.4085272835334682,0.6582125199556284,0.0204517165374061,0.110924865675518,0.007298525408827091,0.20648340897712342,0.011325162677451175,4.247972323275372,0.09931432411968441,1.8110497753802306,0.03868405088496029,0.3065001379609045,0.01622894501257048,0.46299457761982643,0.014885405112240435,0.23050528441926907,0.014231382403721864,4.20543893979059,0.14586506697955762,1.8728325928885692,0.07193647313633969
